timestamp,event_type,content
1733330502.3595479,command_sent,"<144,035,160,090,120>"
1733330502.3618822,feedback_received,"Uno_FB: 489,218,215,337"
1733330502.38507,command_sent,"<143,035,160,090,120>"
1733330502.404077,command_sent,"<141,035,160,090,120>"
1733330502.4063191,feedback_received,"Uno_FB: 479,219,215,336"
1733330502.406661,feedback_received,Nano_Servo5_FB: 401
1733330502.4071512,feedback_received,"Nano_Current: 526,533,531,529,532"
1733330502.435759,command_sent,"<137,035,160,090,120>"
1733330502.4567769,feedback_received,"Uno_FB: 475,218,215,337"
1733330502.457543,feedback_received,"Uno_FB: 466,219,215,337"
1733330502.45783,feedback_received,Nano_Servo5_FB: 402
1733330502.458317,feedback_received,"Nano_Current: 528,532,532,530,532"
1733330502.4726,command_sent,"<133,035,160,090,120>"
1733330502.4917068,command_sent,"<132,035,160,090,120>"
1733330502.511235,command_sent,"<129,035,160,090,120>"
1733330502.531687,feedback_received,"Uno_FB: 464,219,215,337"
1733330502.5323892,feedback_received,"Uno_FB: 454,218,215,337"
1733330502.532701,feedback_received,Nano_Servo5_FB: 401
1733330502.533219,feedback_received,"Nano_Current: 529,533,531,529,533"
1733330502.5333672,feedback_received,Nano_Servo5_FB: 402
1733330502.533793,feedback_received,"Nano_Current: 529,533,533,530,532"
1733330502.546931,command_sent,"<126,035,160,090,120>"
1733330502.565096,command_sent,"<124,035,160,090,120>"
1733330502.5675,feedback_received,"Uno_FB: 449,219,215,336"
1733330502.590483,command_sent,"<123,035,160,090,120>"
1733330502.610204,command_sent,"<121,035,160,090,120>"
1733330502.629109,command_sent,"<119,035,160,090,120>"
1733330502.630243,feedback_received,"Uno_FB: 445,219,215,336"
1733330502.630771,feedback_received,"Uno_FB: 434,219,215,337"
1733330502.630999,feedback_received,Nano_Servo5_FB: 402
1733330502.631469,feedback_received,"Nano_Current: 525,533,532,529,533"
1733330502.631598,feedback_received,Nano_Servo5_FB: 402
1733330502.638231,feedback_received,"Nano_Current: 528,533,531,530,533"
1733330502.66918,command_sent,"<116,035,160,090,120>"
1733330502.688409,feedback_received,"Uno_FB: 432,219,215,336"
1733330502.689112,feedback_received,"Uno_FB: 421,218,215,337"
1733330502.6893492,feedback_received,Nano_Servo5_FB: 402
1733330502.689815,feedback_received,"Nano_Current: 527,533,531,529,532"
1733330502.7036989,command_sent,"<115,035,160,090,120>"
1733330502.723125,feedback_received,"Uno_FB: 418,219,215,336"
1733330502.73004,command_sent,"<113,035,160,090,120>"
1733330502.75038,command_sent,"<112,035,160,090,120>"
1733330502.769521,feedback_received,"Uno_FB: 406,218,215,337"
1733330502.769946,feedback_received,Nano_Servo5_FB: 402
1733330502.770418,feedback_received,"Nano_Current: 527,533,532,529,533"
1733330502.7841952,command_sent,"<110,035,160,090,120>"
1733330502.805053,command_sent,"<109,035,160,090,120>"
1733330502.826616,feedback_received,"Uno_FB: 403,219,214,337"
1733330502.8273,feedback_received,"Uno_FB: 397,219,215,336"
1733330502.8275468,feedback_received,Nano_Servo5_FB: 401
1733330502.8280141,feedback_received,"Nano_Current: 525,532,530,529,532"
1733330502.855594,feedback_received,Nano_Servo5_FB: 402
1733330502.856199,feedback_received,"Nano_Current: 527,533,532,530,533"
1733330502.8641338,command_sent,"<107,035,160,090,120>"
1733330502.888374,command_sent,"<106,035,160,090,120>"
1733330502.907444,command_sent,"<104,035,160,090,120>"
1733330502.908582,feedback_received,"Uno_FB: 391,219,215,336"
1733330502.909119,feedback_received,"Uno_FB: 392,218,215,336"
1733330502.9093492,feedback_received,Nano_Servo5_FB: 402
1733330502.909822,feedback_received,"Nano_Current: 531,532,531,529,532"
1733330502.9403698,command_sent,"<101,035,160,090,120>"
1733330502.9607308,feedback_received,"Uno_FB: 387,219,214,336"
1733330502.9627972,feedback_received,"Uno_FB: 380,218,214,337"
1733330502.963115,feedback_received,Nano_Servo5_FB: 402
1733330502.963634,feedback_received,"Nano_Current: 529,533,532,529,532"
1733330502.983613,command_sent,"<099,035,160,090,120>"
1733330503.005742,feedback_received,"Uno_FB: 379,218,214,337"
1733330503.006151,feedback_received,Nano_Servo5_FB: 402
1733330503.0066218,feedback_received,"Nano_Current: 530,533,531,529,533"
1733330503.0557172,feedback_received,"Uno_FB: 374,218,215,337"
1733330503.056282,feedback_received,Nano_Servo5_FB: 402
1733330503.056936,feedback_received,"Nano_Current: 526,533,531,530,533"
1733330503.105768,feedback_received,"Uno_FB: 369,218,215,336"
1733330503.106673,feedback_received,"Uno_FB: 365,218,215,337"
1733330503.1069922,feedback_received,Nano_Servo5_FB: 401
1733330503.107589,feedback_received,"Nano_Current: 526,532,531,530,532"
1733330503.122985,command_sent,"<098,035,160,090,120>"
1733330503.155884,feedback_received,"Uno_FB: 360,219,215,337"
1733330503.1564102,feedback_received,Nano_Servo5_FB: 402
1733330503.156957,feedback_received,"Nano_Current: 525,532,531,529,533"
1733330503.213483,feedback_received,"Uno_FB: 359,218,214,337"
1733330503.214296,feedback_received,"Uno_FB: 357,218,215,336"
1733330503.2145998,feedback_received,Nano_Servo5_FB: 401
1733330503.215134,feedback_received,"Nano_Current: 525,533,532,529,532"
1733330503.2556999,feedback_received,"Uno_FB: 355,218,215,336"
1733330503.256233,feedback_received,Nano_Servo5_FB: 402
1733330503.260802,feedback_received,"Nano_Current: 526,533,531,529,532"
1733330503.30543,feedback_received,"Uno_FB: 355,218,215,336"
1733330503.306359,feedback_received,"Uno_FB: 354,218,215,337"
1733330503.3084328,feedback_received,Nano_Servo5_FB: 401
1733330503.3090491,feedback_received,"Nano_Current: 526,532,531,530,532"
1733330503.355134,feedback_received,"Uno_FB: 354,218,215,336"
1733330503.405579,feedback_received,"Uno_FB: 354,218,215,336"
1733330503.406552,feedback_received,"Uno_FB: 353,218,215,337"
1733330503.406909,feedback_received,Nano_Servo5_FB: 401
1733330503.40759,feedback_received,"Nano_Current: 525,532,533,529,533"
1733330503.407792,feedback_received,Nano_Servo5_FB: 401
1733330503.408394,feedback_received,"Nano_Current: 526,533,531,529,533"
1733330503.455575,feedback_received,"Uno_FB: 353,218,215,337"
1733330503.4561439,feedback_received,Nano_Servo5_FB: 402
1733330503.46895,feedback_received,"Nano_Current: 525,533,532,529,532"
1733330503.505579,feedback_received,"Uno_FB: 353,219,215,336"
1733330503.516103,feedback_received,Nano_Servo5_FB: 401
1733330503.516879,feedback_received,"Nano_Current: 525,533,532,529,532"
1733330503.5556328,feedback_received,"Uno_FB: 354,218,215,337"
1733330503.556556,feedback_received,"Uno_FB: 353,219,215,337"
1733330503.605521,feedback_received,"Uno_FB: 354,218,214,336"
1733330503.6061099,feedback_received,Nano_Servo5_FB: 401
1733330503.606803,feedback_received,"Nano_Current: 526,533,531,531,532"
1733330503.656172,feedback_received,"Uno_FB: 353,218,215,337"
1733330503.6571178,feedback_received,"Uno_FB: 354,218,215,336"
1733330503.657463,feedback_received,Nano_Servo5_FB: 401
1733330503.658078,feedback_received,"Nano_Current: 525,533,533,529,532"
1733330503.7061708,feedback_received,"Uno_FB: 353,218,214,336"
1733330503.70667,feedback_received,Nano_Servo5_FB: 402
1733330503.707159,feedback_received,"Nano_Current: 526,533,530,530,532"
1733330503.756181,feedback_received,"Uno_FB: 354,218,215,336"
1733330503.757204,feedback_received,"Uno_FB: 354,218,215,337"
1733330503.757539,feedback_received,Nano_Servo5_FB: 401
1733330503.7581508,feedback_received,"Nano_Current: 527,533,532,529,532"
1733330503.8054872,feedback_received,"Uno_FB: 354,218,215,337"
1733330503.806051,feedback_received,Nano_Servo5_FB: 402
1733330503.806689,feedback_received,"Nano_Current: 526,532,530,528,531"
1733330503.855644,feedback_received,"Uno_FB: 354,218,215,337"
1733330503.85662,feedback_received,"Uno_FB: 354,218,215,336"
1733330503.856958,feedback_received,Nano_Servo5_FB: 402
1733330503.857562,feedback_received,"Nano_Current: 526,532,531,529,532"
1733330503.908601,feedback_received,"Uno_FB: 354,218,215,336"
1733330503.909125,feedback_received,Nano_Servo5_FB: 401
1733330503.9096792,feedback_received,"Nano_Current: 525,533,531,529,532"
1733330503.956628,feedback_received,"Uno_FB: 354,218,215,336"
1733330503.9575691,feedback_received,"Uno_FB: 353,218,214,337"
1733330503.957921,feedback_received,Nano_Servo5_FB: 401
1733330503.958529,feedback_received,"Nano_Current: 525,533,531,530,532"
1733330504.00626,feedback_received,"Uno_FB: 354,218,215,336"
1733330504.0068219,feedback_received,Nano_Servo5_FB: 402
1733330504.007458,feedback_received,"Nano_Current: 525,533,531,530,532"
1733330504.055584,feedback_received,"Uno_FB: 354,218,215,337"
1733330504.0565388,feedback_received,"Uno_FB: 353,219,215,336"
1733330504.0568771,feedback_received,Nano_Servo5_FB: 401
1733330504.057486,feedback_received,"Nano_Current: 525,533,531,529,532"
1733330504.106148,feedback_received,"Uno_FB: 354,218,215,336"
1733330504.106682,feedback_received,Nano_Servo5_FB: 401
1733330504.10733,feedback_received,"Nano_Current: 525,533,532,529,533"
1733330504.156697,feedback_received,"Uno_FB: 354,218,215,337"
1733330504.157293,feedback_received,Nano_Servo5_FB: 401
1733330504.157929,feedback_received,"Nano_Current: 525,532,531,530,532"
1733330504.201539,command_sent,"<098,036,160,090,120>"
1733330504.215721,feedback_received,"Uno_FB: 354,218,215,336"
1733330504.216633,feedback_received,"Uno_FB: 353,218,215,336"
1733330504.2169468,feedback_received,Nano_Servo5_FB: 401
1733330504.2174861,feedback_received,"Nano_Current: 525,533,530,529,532"
1733330504.247489,command_sent,"<098,037,160,090,120>"
1733330504.260227,command_sent,"<098,038,160,090,120>"
1733330504.261565,feedback_received,"Uno_FB: 354,218,215,336"
1733330504.2624378,feedback_received,"Uno_FB: 354,218,215,337"
1733330504.2628238,feedback_received,Nano_Servo5_FB: 401
1733330504.26335,feedback_received,"Nano_Current: 525,532,531,529,531"
1733330504.292971,command_sent,"<098,039,160,090,120>"
1733330504.3060212,feedback_received,"Uno_FB: 354,218,215,337"
1733330504.306551,feedback_received,Nano_Servo5_FB: 401
1733330504.307105,feedback_received,"Nano_Current: 525,532,531,530,533"
1733330504.322112,command_sent,"<098,040,160,090,120>"
1733330504.3360572,command_sent,"<098,041,160,090,120>"
1733330504.348158,command_sent,"<098,042,160,090,120>"
1733330504.36049,feedback_received,"Uno_FB: 354,220,215,337"
1733330504.3609111,feedback_received,Nano_Servo5_FB: 402
1733330504.361433,feedback_received,"Nano_Current: 526,534,531,529,534"
1733330504.379937,command_sent,"<098,043,160,090,120>"
1733330504.40532,feedback_received,"Uno_FB: 354,220,215,336"
1733330504.406144,feedback_received,"Uno_FB: 354,228,215,337"
1733330504.406399,feedback_received,Nano_Servo5_FB: 401
1733330504.406931,feedback_received,"Nano_Current: 526,539,532,529,532"
1733330504.42655,command_sent,"<098,044,160,090,120>"
1733330504.4400241,command_sent,"<098,045,160,090,120>"
1733330504.455091,feedback_received,"Uno_FB: 354,229,215,337"
1733330504.455596,feedback_received,Nano_Servo5_FB: 402
1733330504.456198,feedback_received,"Nano_Current: 526,537,532,530,532"
1733330504.5047529,command_sent,"<098,046,160,090,120>"
1733330504.518522,feedback_received,"Uno_FB: 354,228,215,336"
1733330504.519341,feedback_received,"Uno_FB: 354,228,215,337"
1733330504.519701,feedback_received,Nano_Servo5_FB: 401
1733330504.5203001,feedback_received,"Nano_Current: 526,536,531,529,533"
1733330504.5443552,command_sent,"<098,047,160,090,120>"
1733330504.5579169,feedback_received,"Uno_FB: 353,231,215,336"
1733330504.55842,feedback_received,Nano_Servo5_FB: 402
1733330504.55899,feedback_received,"Nano_Current: 527,536,532,530,533"
1733330504.606393,feedback_received,"Uno_FB: 354,234,215,337"
1733330504.60728,feedback_received,"Uno_FB: 354,237,215,336"
1733330504.60758,feedback_received,Nano_Servo5_FB: 402
1733330504.6081972,feedback_received,"Nano_Current: 525,536,531,530,532"
1733330504.625761,command_sent,"<098,048,160,090,120>"
1733330504.6504698,command_sent,"<098,049,160,090,120>"
1733330504.6634262,feedback_received,"Uno_FB: 354,237,215,337"
1733330504.663841,feedback_received,Nano_Servo5_FB: 402
1733330504.664459,feedback_received,"Nano_Current: 525,537,532,529,532"
1733330504.704851,feedback_received,"Uno_FB: 354,239,215,337"
1733330504.7076302,feedback_received,"Uno_FB: 354,240,215,337"
1733330504.708021,feedback_received,Nano_Servo5_FB: 402
1733330504.708607,feedback_received,"Nano_Current: 526,533,532,529,532"
1733330504.726588,command_sent,"<098,050,160,090,120>"
1733330504.753118,command_sent,"<098,051,160,090,120>"
1733330504.766479,feedback_received,"Uno_FB: 354,241,215,337"
1733330504.766958,feedback_received,Nano_Servo5_FB: 402
1733330504.7675352,feedback_received,"Nano_Current: 526,534,532,530,532"
1733330504.7956102,command_sent,"<098,052,160,090,120>"
1733330504.8086998,feedback_received,"Uno_FB: 354,243,215,337"
1733330504.8100648,feedback_received,"Uno_FB: 354,245,215,337"
1733330504.8104908,feedback_received,Nano_Servo5_FB: 401
1733330504.811054,feedback_received,"Nano_Current: 525,534,531,530,532"
1733330504.856234,feedback_received,"Uno_FB: 354,248,215,337"
1733330504.906361,feedback_received,"Uno_FB: 354,248,215,336"
1733330504.9069529,feedback_received,Nano_Servo5_FB: 402
1733330504.90769,feedback_received,"Nano_Current: 526,535,531,529,533"
1733330504.907896,feedback_received,Nano_Servo5_FB: 401
1733330504.9085271,feedback_received,"Nano_Current: 525,534,531,529,532"
1733330504.955455,feedback_received,"Uno_FB: 354,249,215,336"
1733330504.9563992,feedback_received,"Uno_FB: 353,249,215,336"
1733330504.95672,feedback_received,Nano_Servo5_FB: 402
1733330504.9573388,feedback_received,"Nano_Current: 524,534,532,530,532"
1733330505.0016901,command_sent,"<098,053,160,090,120>"
1733330505.015624,feedback_received,"Uno_FB: 354,250,215,337"
1733330505.016501,feedback_received,"Uno_FB: 354,251,215,336"
1733330505.016792,feedback_received,Nano_Servo5_FB: 401
1733330505.017332,feedback_received,"Nano_Current: 526,533,531,529,531"
1733330505.03901,command_sent,"<098,054,160,090,120>"
1733330505.05559,feedback_received,"Uno_FB: 354,253,215,337"
1733330505.092441,command_sent,"<098,055,160,090,120>"
1733330505.1062558,feedback_received,"Uno_FB: 353,253,215,336"
1733330505.1067278,feedback_received,Nano_Servo5_FB: 402
1733330505.107292,feedback_received,"Nano_Current: 525,534,531,530,532"
1733330505.123191,command_sent,"<098,056,160,090,120>"
1733330505.1560042,feedback_received,"Uno_FB: 354,253,215,337"
1733330505.156885,feedback_received,"Uno_FB: 354,255,215,336"
1733330505.1571891,feedback_received,Nano_Servo5_FB: 402
1733330505.157763,feedback_received,"Nano_Current: 526,534,533,530,532"
1733330505.174751,command_sent,"<098,057,160,090,120>"
1733330505.2054799,feedback_received,"Uno_FB: 354,257,215,337"
1733330505.206008,feedback_received,Nano_Servo5_FB: 402
1733330505.2066271,feedback_received,"Nano_Current: 525,534,531,529,532"
1733330505.225417,command_sent,"<098,058,160,090,120>"
1733330505.2561128,feedback_received,"Uno_FB: 354,257,215,336"
1733330505.2570019,feedback_received,"Uno_FB: 354,259,215,337"
1733330505.257299,feedback_received,Nano_Servo5_FB: 401
1733330505.2578769,feedback_received,"Nano_Current: 526,534,532,530,532"
1733330505.30572,feedback_received,"Uno_FB: 354,261,215,336"
1733330505.306283,feedback_received,Nano_Servo5_FB: 402
1733330505.3069382,feedback_received,"Nano_Current: 525,534,532,529,532"
1733330505.3245912,command_sent,"<098,059,160,090,120>"
1733330505.353238,command_sent,"<098,060,160,090,120>"
1733330505.366737,feedback_received,"Uno_FB: 353,262,215,337"
1733330505.3675551,feedback_received,"Uno_FB: 354,262,215,336"
1733330505.367897,feedback_received,Nano_Servo5_FB: 401
1733330505.368593,feedback_received,"Nano_Current: 525,533,531,529,532"
1733330505.368779,feedback_received,Nano_Servo5_FB: 402
1733330505.369258,feedback_received,"Nano_Current: 525,534,533,530,531"
1733330505.385946,command_sent,"<098,061,160,090,120>"
1733330505.405439,feedback_received,"Uno_FB: 354,263,215,336"
1733330505.455055,feedback_received,"Uno_FB: 354,267,215,336"
1733330505.455613,feedback_received,Nano_Servo5_FB: 401
1733330505.456227,feedback_received,"Nano_Current: 525,535,531,529,531"
1733330505.506516,feedback_received,"Uno_FB: 353,268,215,337"
1733330505.507464,feedback_received,"Uno_FB: 354,268,215,337"
1733330505.507804,feedback_received,Nano_Servo5_FB: 402
1733330505.508432,feedback_received,"Nano_Current: 526,534,531,529,531"
1733330505.556198,feedback_received,"Uno_FB: 354,269,215,337"
1733330505.556758,feedback_received,Nano_Servo5_FB: 401
1733330505.557406,feedback_received,"Nano_Current: 525,533,531,529,531"
1733330505.606088,feedback_received,"Uno_FB: 354,269,215,337"
1733330505.6071942,feedback_received,"Uno_FB: 354,270,215,336"
1733330505.6075342,feedback_received,Nano_Servo5_FB: 401
1733330505.608156,feedback_received,"Nano_Current: 525,533,532,529,531"
1733330505.63245,command_sent,"<098,062,160,090,120>"
1733330505.6557062,feedback_received,"Uno_FB: 354,271,215,336"
1733330505.656362,feedback_received,Nano_Servo5_FB: 401
1733330505.657072,feedback_received,"Nano_Current: 525,533,531,529,532"
1733330505.705781,feedback_received,"Uno_FB: 354,271,215,337"
1733330505.706819,feedback_received,"Uno_FB: 354,272,215,337"
1733330505.707156,feedback_received,Nano_Servo5_FB: 401
1733330505.707785,feedback_received,"Nano_Current: 527,533,531,529,532"
1733330505.755455,feedback_received,"Uno_FB: 354,272,215,337"
1733330505.756035,feedback_received,Nano_Servo5_FB: 401
1733330505.756717,feedback_received,"Nano_Current: 526,533,531,530,532"
1733330505.773338,command_sent,"<098,063,160,090,120>"
1733330505.7849028,command_sent,"<098,062,160,090,120>"
1733330505.7972212,command_sent,"<098,061,160,090,120>"
1733330505.809293,feedback_received,"Uno_FB: 354,272,214,336"
1733330505.8102431,feedback_received,"Uno_FB: 354,273,215,337"
1733330505.810724,feedback_received,Nano_Servo5_FB: 402
1733330505.811311,feedback_received,"Nano_Current: 526,533,531,530,533"
1733330505.855252,feedback_received,"Uno_FB: 354,272,215,337"
1733330505.855843,feedback_received,Nano_Servo5_FB: 401
1733330505.856493,feedback_received,"Nano_Current: 525,534,531,529,532"
1733330505.9066129,feedback_received,"Uno_FB: 354,271,215,336"
1733330505.907691,feedback_received,"Uno_FB: 354,272,215,336"
1733330505.908045,feedback_received,Nano_Servo5_FB: 401
1733330505.908672,feedback_received,"Nano_Current: 525,533,531,529,532"
1733330505.9549272,feedback_received,"Uno_FB: 354,272,214,336"
1733330505.9555001,feedback_received,Nano_Servo5_FB: 402
1733330505.956157,feedback_received,"Nano_Current: 526,532,532,529,533"
1733330506.00531,feedback_received,"Uno_FB: 353,271,215,337"
1733330506.006367,feedback_received,"Uno_FB: 354,272,214,336"
1733330506.006716,feedback_received,Nano_Servo5_FB: 401
1733330506.007345,feedback_received,"Nano_Current: 526,533,531,529,533"
1733330506.056341,feedback_received,"Uno_FB: 354,272,215,337"
1733330506.056911,feedback_received,Nano_Servo5_FB: 402
1733330506.0575628,feedback_received,"Nano_Current: 526,532,531,529,532"
1733330506.105668,feedback_received,"Uno_FB: 353,272,215,336"
1733330506.106125,feedback_received,Nano_Servo5_FB: 401
1733330506.106669,feedback_received,"Nano_Current: 525,532,531,529,532"
1733330506.155939,feedback_received,"Uno_FB: 353,272,215,337"
1733330506.1569622,feedback_received,"Uno_FB: 354,272,215,337"
1733330506.157304,feedback_received,Nano_Servo5_FB: 401
1733330506.157932,feedback_received,"Nano_Current: 526,533,531,528,531"
1733330506.206053,feedback_received,"Uno_FB: 354,272,215,336"
1733330506.206542,feedback_received,Nano_Servo5_FB: 402
1733330506.207059,feedback_received,"Nano_Current: 526,533,531,529,531"
1733330506.256303,feedback_received,"Uno_FB: 353,271,215,336"
1733330506.257459,feedback_received,"Uno_FB: 354,271,215,336"
1733330506.257868,feedback_received,Nano_Servo5_FB: 401
1733330506.2629602,feedback_received,"Nano_Current: 526,532,531,529,532"
1733330506.30574,feedback_received,"Uno_FB: 353,271,215,337"
1733330506.3104,feedback_received,Nano_Servo5_FB: 401
1733330506.311094,feedback_received,"Nano_Current: 525,533,531,529,532"
1733330506.355386,feedback_received,"Uno_FB: 354,271,215,336"
1733330506.3563561,feedback_received,"Uno_FB: 353,271,215,336"
1733330506.4050581,feedback_received,"Uno_FB: 354,271,215,337"
1733330506.40549,feedback_received,Nano_Servo5_FB: 401
1733330506.4059908,feedback_received,"Nano_Current: 525,533,531,529,532"
1733330506.406132,feedback_received,Nano_Servo5_FB: 401
1733330506.406579,feedback_received,"Nano_Current: 525,532,531,530,531"
1733330506.455803,feedback_received,"Uno_FB: 354,272,215,336"
1733330506.456894,feedback_received,"Uno_FB: 353,271,215,337"
1733330506.457234,feedback_received,Nano_Servo5_FB: 402
1733330506.457914,feedback_received,"Nano_Current: 526,533,531,529,532"
1733330506.505431,feedback_received,"Uno_FB: 353,272,215,336"
1733330506.5059369,feedback_received,Nano_Servo5_FB: 402
1733330506.518581,feedback_received,"Nano_Current: 525,532,531,530,532"
1733330506.5645561,feedback_received,"Uno_FB: 354,272,215,337"
1733330506.565557,feedback_received,"Uno_FB: 353,271,215,336"
1733330506.605673,feedback_received,"Uno_FB: 354,271,214,337"
1733330506.6062562,feedback_received,Nano_Servo5_FB: 402
1733330506.606975,feedback_received,"Nano_Current: 526,533,532,530,534"
1733330506.655733,feedback_received,"Uno_FB: 354,271,215,336"
1733330506.657418,feedback_received,"Uno_FB: 354,272,215,337"
1733330506.65777,feedback_received,Nano_Servo5_FB: 401
1733330506.658431,feedback_received,"Nano_Current: 526,532,532,530,531"
1733330506.7053308,feedback_received,"Uno_FB: 354,272,215,336"
1733330506.705837,feedback_received,Nano_Servo5_FB: 402
1733330506.706497,feedback_received,"Nano_Current: 527,532,532,530,532"
1733330506.7553349,feedback_received,"Uno_FB: 354,272,215,336"
1733330506.759691,feedback_received,"Uno_FB: 354,271,215,336"
1733330506.760004,feedback_received,Nano_Servo5_FB: 401
1733330506.760648,feedback_received,"Nano_Current: 525,532,531,529,533"
1733330506.8058271,feedback_received,"Uno_FB: 353,271,215,337"
1733330506.80635,feedback_received,Nano_Servo5_FB: 402
1733330506.8070478,feedback_received,"Nano_Current: 526,533,532,530,533"
1733330506.856354,feedback_received,"Uno_FB: 354,271,215,336"
1733330506.856952,feedback_received,Nano_Servo5_FB: 402
1733330506.857675,feedback_received,"Nano_Current: 525,533,531,529,532"
1733330506.9057899,feedback_received,"Uno_FB: 354,272,215,337"
1733330506.906781,feedback_received,"Uno_FB: 353,272,215,336"
1733330506.907101,feedback_received,Nano_Servo5_FB: 402
1733330506.9077408,feedback_received,"Nano_Current: 526,533,531,529,532"
1733330506.954565,command_sent,"<098,066,160,090,120>"
1733330506.972021,feedback_received,"Uno_FB: 354,271,214,336"
1733330506.972928,feedback_received,"Uno_FB: 354,272,215,336"
1733330506.973204,feedback_received,Nano_Servo5_FB: 402
1733330506.9737742,feedback_received,"Nano_Current: 526,533,531,529,531"
1733330507.005708,feedback_received,"Uno_FB: 354,273,215,336"
1733330507.006201,feedback_received,Nano_Servo5_FB: 402
1733330507.006824,feedback_received,"Nano_Current: 527,533,532,530,533"
1733330507.056284,feedback_received,"Uno_FB: 354,279,215,337"
1733330507.056778,feedback_received,Nano_Servo5_FB: 402
1733330507.057461,feedback_received,"Nano_Current: 526,540,530,529,532"
1733330507.105897,feedback_received,"Uno_FB: 354,278,215,336"
1733330507.106733,feedback_received,"Uno_FB: 354,278,215,337"
1733330507.107048,feedback_received,Nano_Servo5_FB: 402
1733330507.107695,feedback_received,"Nano_Current: 525,535,531,529,533"
1733330507.130136,command_sent,"<098,065,160,090,120>"
1733330507.155573,feedback_received,"Uno_FB: 354,280,215,337"
1733330507.156079,feedback_received,Nano_Servo5_FB: 401
1733330507.1567,feedback_received,"Nano_Current: 525,532,531,529,532"
1733330507.173401,command_sent,"<098,064,160,090,120>"
1733330507.186076,command_sent,"<098,063,160,090,120>"
1733330507.2028952,command_sent,"<098,062,160,090,120>"
1733330507.2151418,feedback_received,"Uno_FB: 353,281,215,337"
1733330507.215988,feedback_received,"Uno_FB: 354,281,215,336"
1733330507.216318,feedback_received,Nano_Servo5_FB: 402
1733330507.216872,feedback_received,"Nano_Current: 526,533,531,529,532"
1733330507.233985,command_sent,"<098,061,160,090,120>"
1733330507.251432,command_sent,"<098,060,160,090,120>"
1733330507.263744,feedback_received,"Uno_FB: 354,281,215,337"
1733330507.264194,feedback_received,Nano_Servo5_FB: 402
1733330507.2647429,feedback_received,"Nano_Current: 526,532,530,528,531"
1733330507.278998,command_sent,"<098,058,160,090,120>"
1733330507.292029,command_sent,"<098,056,160,090,120>"
1733330507.30589,feedback_received,"Uno_FB: 354,284,215,336"
1733330507.306726,feedback_received,"Uno_FB: 354,285,215,337"
1733330507.306999,feedback_received,Nano_Servo5_FB: 402
1733330507.307507,feedback_received,"Nano_Current: 526,535,531,529,533"
1733330507.322739,command_sent,"<098,055,160,090,120>"
1733330507.334315,command_sent,"<098,054,160,090,120>"
1733330507.348352,command_sent,"<098,053,160,090,120>"
1733330507.3604438,feedback_received,"Uno_FB: 354,284,215,337"
1733330507.360896,feedback_received,Nano_Servo5_FB: 402
1733330507.361408,feedback_received,"Nano_Current: 525,536,532,530,532"
1733330507.376558,command_sent,"<098,052,160,090,120>"
1733330507.390003,command_sent,"<098,051,160,090,120>"
1733330507.4028852,command_sent,"<098,050,160,090,120>"
1733330507.414836,feedback_received,"Uno_FB: 354,286,215,337"
1733330507.4156868,feedback_received,"Uno_FB: 354,281,215,337"
1733330507.41596,feedback_received,Nano_Servo5_FB: 402
1733330507.416499,feedback_received,"Nano_Current: 525,539,532,529,532"
1733330507.4323971,command_sent,"<098,049,160,090,120>"
1733330507.455594,feedback_received,"Uno_FB: 354,275,215,337"
1733330507.456125,feedback_received,Nano_Servo5_FB: 402
1733330507.456725,feedback_received,"Nano_Current: 526,538,531,528,531"
1733330507.472111,command_sent,"<098,048,160,090,120>"
1733330507.488001,command_sent,"<098,047,160,090,120>"
1733330507.505731,feedback_received,"Uno_FB: 353,267,215,336"
1733330507.5062358,feedback_received,Nano_Servo5_FB: 402
1733330507.5067499,feedback_received,"Nano_Current: 526,536,532,529,532"
1733330507.524278,command_sent,"<098,046,160,090,120>"
1733330507.542198,command_sent,"<098,045,160,090,120>"
1733330507.555585,feedback_received,"Uno_FB: 354,261,215,336"
1733330507.556548,feedback_received,"Uno_FB: 354,257,214,336"
1733330507.556906,feedback_received,Nano_Servo5_FB: 402
1733330507.557423,feedback_received,"Nano_Current: 526,535,531,528,532"
1733330507.58414,command_sent,"<098,044,160,090,120>"
1733330507.6050591,feedback_received,"Uno_FB: 354,252,215,336"
1733330507.605579,feedback_received,Nano_Servo5_FB: 402
1733330507.606165,feedback_received,"Nano_Current: 527,533,532,529,530"
1733330507.622279,command_sent,"<098,043,160,090,120>"
1733330507.645443,command_sent,"<098,042,160,090,120>"
1733330507.657993,feedback_received,"Uno_FB: 354,250,215,337"
1733330507.658862,feedback_received,"Uno_FB: 354,248,215,337"
1733330507.6591449,feedback_received,Nano_Servo5_FB: 401
1733330507.659664,feedback_received,"Nano_Current: 526,533,531,530,531"
1733330507.676825,command_sent,"<098,041,160,090,120>"
1733330507.6939478,command_sent,"<098,040,160,090,120>"
1733330507.7062972,feedback_received,"Uno_FB: 354,243,214,337"
1733330507.7067578,feedback_received,Nano_Servo5_FB: 401
1733330507.7073321,feedback_received,"Nano_Current: 525,533,531,530,532"
1733330507.724339,command_sent,"<098,038,160,090,120>"
1733330507.739861,command_sent,"<098,037,160,090,120>"
1733330507.7539608,command_sent,"<098,036,160,090,120>"
1733330507.766473,feedback_received,"Uno_FB: 353,241,215,336"
1733330507.767308,feedback_received,"Uno_FB: 354,240,215,337"
