timestamp,servo_name,input_pwm,output_voltage
2024-11-29 01:35:33.269756,shoulder,,251.0
2024-11-29 01:35:33.270697,elbow,,266.0
2024-11-29 01:35:33.271677,wrist,,271.0
2024-11-29 01:35:33.272587,claw,,880.0
2024-11-29 01:35:33.370620,base,,334.0
2024-11-29 01:35:33.372118,shoulder,,250.0
2024-11-29 01:35:33.373194,elbow,,266.0
2024-11-29 01:35:33.374088,wrist,,272.0
2024-11-29 01:35:33.374960,claw,,880.0
2024-11-29 01:35:33.469971,base,,334.0
2024-11-29 01:35:33.471548,shoulder,,250.0
2024-11-29 01:35:33.472703,elbow,,266.0
2024-11-29 01:35:33.473606,wrist,,272.0
2024-11-29 01:35:33.474500,claw,,880.0
2024-11-29 01:35:33.568605,base,,335.0
2024-11-29 01:35:33.570569,shoulder,,250.0
2024-11-29 01:35:33.572109,elbow,,266.0
2024-11-29 01:35:33.573500,wrist,,269.0
2024-11-29 01:35:33.574916,claw,,880.0
2024-11-29 01:35:33.670412,base,,334.0
2024-11-29 01:35:33.672204,shoulder,,250.0
2024-11-29 01:35:33.673359,elbow,,266.0
2024-11-29 01:35:33.674572,wrist,,269.0
2024-11-29 01:35:33.675603,claw,,879.0
2024-11-29 01:35:33.769914,base,,333.0
2024-11-29 01:35:33.771725,shoulder,,250.0
2024-11-29 01:35:33.772845,elbow,,266.0
2024-11-29 01:35:33.773925,wrist,,268.0
2024-11-29 01:35:33.774821,claw,,880.0
2024-11-29 01:35:33.869817,base,,335.0
2024-11-29 01:35:33.871318,shoulder,,250.0
2024-11-29 01:35:33.872548,elbow,,266.0
2024-11-29 01:35:33.873627,wrist,,270.0
2024-11-29 01:35:33.875056,claw,,879.0
2024-11-29 01:35:33.970738,base,,335.0
2024-11-29 01:35:33.972199,shoulder,,250.0
2024-11-29 01:35:33.973243,elbow,,266.0
2024-11-29 01:35:33.974169,wrist,,270.0
2024-11-29 01:35:33.975597,claw,,880.0
2024-11-29 01:35:34.069553,base,,335.0
2024-11-29 01:35:34.071082,shoulder,,249.0
2024-11-29 01:35:34.072257,elbow,,265.0
2024-11-29 01:35:34.073309,wrist,,270.0
2024-11-29 01:35:34.074237,claw,,879.0
2024-11-29 01:35:34.169975,base,,335.0
2024-11-29 01:35:34.171281,shoulder,,250.0
2024-11-29 01:35:34.172372,elbow,,266.0
2024-11-29 01:35:34.173492,wrist,,270.0
2024-11-29 01:35:34.174867,claw,,880.0
2024-11-29 01:35:34.245339,wrist,238,
2024-11-29 01:35:34.269032,base,,334.0
2024-11-29 01:35:34.270158,shoulder,,249.0
2024-11-29 01:35:34.270937,elbow,,266.0
2024-11-29 01:35:34.271891,wrist,238,272.0
2024-11-29 01:35:34.272910,claw,,880.0
2024-11-29 01:35:34.368930,base,,335.0
2024-11-29 01:35:34.370603,shoulder,,250.0
2024-11-29 01:35:34.371715,elbow,,267.0
2024-11-29 01:35:34.372667,wrist,,285.0
2024-11-29 01:35:34.373689,claw,,881.0
2024-11-29 01:35:34.470670,base,,334.0
2024-11-29 01:35:34.472142,shoulder,,249.0
2024-11-29 01:35:34.473036,elbow,,266.0
2024-11-29 01:35:34.473971,wrist,,245.0
2024-11-29 01:35:34.474865,claw,,880.0
2024-11-29 01:35:34.570026,base,,334.0
2024-11-29 01:35:34.571813,shoulder,,250.0
2024-11-29 01:35:34.572981,elbow,,266.0
2024-11-29 01:35:34.573968,wrist,,234.0
2024-11-29 01:35:34.574866,claw,,880.0
2024-11-29 01:35:34.670002,base,,334.0
2024-11-29 01:35:34.671727,shoulder,,250.0
2024-11-29 01:35:34.673020,elbow,,266.0
2024-11-29 01:35:34.674060,wrist,,230.0
2024-11-29 01:35:34.675236,claw,,880.0
2024-11-29 01:35:34.769021,base,,335.0
2024-11-29 01:35:34.770513,shoulder,,250.0
2024-11-29 01:35:34.771752,elbow,,267.0
2024-11-29 01:35:34.772813,wrist,,227.0
2024-11-29 01:35:34.773617,claw,,880.0
2024-11-29 01:35:34.869121,base,,334.0
2024-11-29 01:35:34.870751,shoulder,,250.0
2024-11-29 01:35:34.871971,elbow,,266.0
2024-11-29 01:35:34.872875,wrist,,229.0
2024-11-29 01:35:34.873780,claw,,880.0
2024-11-29 01:35:34.970248,base,,335.0
2024-11-29 01:35:34.972053,shoulder,,249.0
2024-11-29 01:35:34.973216,elbow,,267.0
2024-11-29 01:35:34.974222,wrist,,228.0
2024-11-29 01:35:34.975107,claw,,880.0
2024-11-29 01:35:35.069884,base,,334.0
2024-11-29 01:35:35.071356,shoulder,,250.0
2024-11-29 01:35:35.072377,elbow,,266.0
2024-11-29 01:35:35.073329,wrist,,230.0
2024-11-29 01:35:35.074575,claw,,880.0
2024-11-29 01:35:35.168957,base,,334.0
2024-11-29 01:35:35.170502,shoulder,,250.0
2024-11-29 01:35:35.171488,elbow,,265.0
2024-11-29 01:35:35.172379,wrist,,230.0
2024-11-29 01:35:35.173237,claw,,880.0
2024-11-29 01:35:35.269955,base,,334.0
2024-11-29 01:35:35.271521,shoulder,,249.0
2024-11-29 01:35:35.272482,elbow,,266.0
2024-11-29 01:35:35.273368,wrist,,229.0
2024-11-29 01:35:35.274659,claw,,879.0
2024-11-29 01:35:35.370581,base,,334.0
2024-11-29 01:35:35.372126,shoulder,,249.0
2024-11-29 01:35:35.373221,elbow,,266.0
2024-11-29 01:35:35.374207,wrist,,228.0
2024-11-29 01:35:35.375161,claw,,879.0
2024-11-29 01:35:35.469826,base,,333.0
2024-11-29 01:35:35.471548,shoulder,,250.0
2024-11-29 01:35:35.472974,elbow,,265.0
2024-11-29 01:35:35.474497,wrist,,229.0
2024-11-29 01:35:35.475925,claw,,879.0
2024-11-29 01:35:35.571954,base,,334.0
2024-11-29 01:35:35.573533,shoulder,,250.0
2024-11-29 01:35:35.574705,elbow,,266.0
2024-11-29 01:35:35.575680,wrist,,230.0
2024-11-29 01:35:35.576530,claw,,879.0
2024-11-29 01:35:35.674587,base,,334.0
2024-11-29 01:35:35.676055,shoulder,,250.0
2024-11-29 01:35:35.677130,elbow,,266.0
2024-11-29 01:35:35.678002,wrist,,229.0
2024-11-29 01:35:35.678767,claw,,879.0
2024-11-29 01:35:35.776864,base,,335.0
2024-11-29 01:35:35.778705,shoulder,,250.0
2024-11-29 01:35:35.779851,elbow,,266.0
2024-11-29 01:35:35.781072,wrist,,231.0
2024-11-29 01:35:35.782000,claw,,879.0
2024-11-29 01:35:35.883374,base,,334.0
2024-11-29 01:35:35.884918,shoulder,,249.0
2024-11-29 01:35:35.886025,elbow,,265.0
2024-11-29 01:35:35.886957,wrist,,228.0
2024-11-29 01:35:35.888108,claw,,879.0
2024-11-29 01:35:35.985751,base,,334.0
2024-11-29 01:35:35.987620,shoulder,,249.0
2024-11-29 01:35:35.988799,elbow,,266.0
2024-11-29 01:35:35.989786,wrist,,228.0
2024-11-29 01:35:35.990676,claw,,880.0
2024-11-29 01:35:36.088057,base,,334.0
2024-11-29 01:35:36.089658,shoulder,,250.0
2024-11-29 01:35:36.090749,elbow,,266.0
2024-11-29 01:35:36.091665,wrist,,233.0
2024-11-29 01:35:36.092585,claw,,879.0
2024-11-29 01:35:36.190467,base,,334.0
2024-11-29 01:35:36.192074,shoulder,,250.0
2024-11-29 01:35:36.193253,elbow,,266.0
2024-11-29 01:35:36.194299,wrist,,229.0
2024-11-29 01:35:36.195241,claw,,879.0
2024-11-29 01:35:36.292946,base,,334.0
2024-11-29 01:35:36.294808,shoulder,,249.0
2024-11-29 01:35:36.296100,elbow,,266.0
2024-11-29 01:35:36.297160,wrist,,228.0
2024-11-29 01:35:36.298088,claw,,879.0
2024-11-29 01:35:36.469929,base,,334.0
2024-11-29 01:35:36.471458,shoulder,,250.0
2024-11-29 01:35:36.472539,elbow,,267.0
2024-11-29 01:35:36.473507,wrist,,231.0
2024-11-29 01:35:36.474368,claw,,878.0
2024-11-29 01:35:36.569747,base,,334.0
2024-11-29 01:35:36.571442,shoulder,,249.0
2024-11-29 01:35:36.572598,elbow,,265.0
2024-11-29 01:35:36.573482,wrist,,230.0
2024-11-29 01:35:36.574342,claw,,879.0
2024-11-29 01:35:36.669799,base,,334.0
2024-11-29 01:35:36.671628,shoulder,,251.0
2024-11-29 01:35:36.672805,elbow,,265.0
2024-11-29 01:35:36.673821,wrist,,230.0
2024-11-29 01:35:36.674730,claw,,879.0
2024-11-29 01:35:36.770315,base,,334.0
2024-11-29 01:35:36.771851,shoulder,,250.0
2024-11-29 01:35:36.772784,elbow,,265.0
2024-11-29 01:35:36.773684,wrist,,230.0
2024-11-29 01:35:36.775181,claw,,880.0
2024-11-29 01:35:36.870176,base,,334.0
2024-11-29 01:35:36.871401,shoulder,,250.0
2024-11-29 01:35:36.872309,elbow,,265.0
2024-11-29 01:35:36.873130,wrist,,228.0
2024-11-29 01:35:36.874037,claw,,880.0
2024-11-29 01:35:36.969347,base,,334.0
2024-11-29 01:35:36.970764,shoulder,,249.0
2024-11-29 01:35:36.971690,elbow,,265.0
2024-11-29 01:35:36.972515,wrist,,229.0
2024-11-29 01:35:36.973272,claw,,879.0
2024-11-29 01:35:37.069916,base,,334.0
2024-11-29 01:35:37.071426,shoulder,,250.0
2024-11-29 01:35:37.072365,elbow,,266.0
2024-11-29 01:35:37.073341,wrist,,227.0
2024-11-29 01:35:37.074643,claw,,879.0
2024-11-29 01:35:37.168568,base,,334.0
2024-11-29 01:35:37.169751,shoulder,,250.0
2024-11-29 01:35:37.170601,elbow,,265.0
2024-11-29 01:35:37.171421,wrist,,230.0
2024-11-29 01:35:37.172237,claw,,879.0
2024-11-29 01:35:37.270127,base,,335.0
2024-11-29 01:35:37.271646,shoulder,,250.0
2024-11-29 01:35:37.272612,elbow,,266.0
2024-11-29 01:35:37.273496,wrist,,229.0
2024-11-29 01:35:37.274331,claw,,880.0
2024-11-29 01:35:37.369837,base,,334.0
2024-11-29 01:35:37.371350,shoulder,,249.0
2024-11-29 01:35:37.372348,elbow,,266.0
2024-11-29 01:35:37.373229,wrist,,229.0
2024-11-29 01:35:37.374038,claw,,879.0
2024-11-29 01:35:37.469888,base,,334.0
2024-11-29 01:35:37.471592,shoulder,,250.0
2024-11-29 01:35:37.472826,elbow,,266.0
2024-11-29 01:35:37.474063,wrist,,229.0
2024-11-29 01:35:37.474912,claw,,879.0
2024-11-29 01:35:37.569639,base,,334.0
2024-11-29 01:35:37.571036,shoulder,,249.0
2024-11-29 01:35:37.572205,elbow,,266.0
2024-11-29 01:35:37.573180,wrist,,230.0
2024-11-29 01:35:37.574177,claw,,879.0
2024-11-29 01:35:37.669177,base,,334.0
2024-11-29 01:35:37.670192,shoulder,,249.0
2024-11-29 01:35:37.670973,elbow,,266.0
2024-11-29 01:35:37.671732,wrist,,230.0
2024-11-29 01:35:37.672441,claw,,879.0
2024-11-29 01:35:37.770690,base,,334.0
2024-11-29 01:35:37.772316,shoulder,,250.0
2024-11-29 01:35:37.773435,elbow,,266.0
2024-11-29 01:35:37.774385,wrist,,228.0
2024-11-29 01:35:37.775560,claw,,880.0
2024-11-29 01:35:37.869785,base,,334.0
2024-11-29 01:35:37.871420,shoulder,,250.0
2024-11-29 01:35:37.872545,elbow,,266.0
2024-11-29 01:35:37.873632,wrist,,231.0
2024-11-29 01:35:37.874530,claw,,879.0
2024-11-29 01:35:37.969419,base,,335.0
2024-11-29 01:35:37.970851,shoulder,,250.0
2024-11-29 01:35:37.971772,elbow,,264.0
2024-11-29 01:35:37.972620,wrist,,230.0
2024-11-29 01:35:37.973836,claw,,879.0
2024-11-29 01:35:38.069767,base,,334.0
2024-11-29 01:35:38.071041,shoulder,,255.0
2024-11-29 01:35:38.072107,elbow,,266.0
2024-11-29 01:35:38.073076,wrist,,229.0
2024-11-29 01:35:38.074325,claw,,880.0
2024-11-29 01:35:38.169157,base,,334.0
2024-11-29 01:35:38.170690,shoulder,,250.0
2024-11-29 01:35:38.171558,elbow,,265.0
2024-11-29 01:35:38.172452,wrist,,229.0
2024-11-29 01:35:38.173255,claw,,880.0
2024-11-29 01:35:38.269939,base,,336.0
2024-11-29 01:35:38.271378,shoulder,,250.0
2024-11-29 01:35:38.272307,elbow,,265.0
2024-11-29 01:35:38.273175,wrist,,227.0
2024-11-29 01:35:38.273975,claw,,880.0
2024-11-29 01:35:38.367819,base,,334.0
2024-11-29 01:35:38.368437,shoulder,,249.0
2024-11-29 01:35:38.368910,elbow,,264.0
2024-11-29 01:35:38.369350,wrist,,232.0
2024-11-29 01:35:38.369767,claw,,880.0
2024-11-29 01:35:38.468902,base,,334.0
2024-11-29 01:35:38.469983,shoulder,,250.0
2024-11-29 01:35:38.470817,elbow,,266.0
2024-11-29 01:35:38.471598,wrist,,232.0
2024-11-29 01:35:38.472145,claw,,880.0
2024-11-29 01:35:38.568746,base,,334.0
2024-11-29 01:35:38.569322,shoulder,,249.0
2024-11-29 01:35:38.569640,elbow,,266.0
2024-11-29 01:35:38.569931,wrist,,229.0
2024-11-29 01:35:38.570210,claw,,879.0
2024-11-29 01:35:38.668946,base,,334.0
2024-11-29 01:35:38.670953,shoulder,,249.0
2024-11-29 01:35:38.671327,elbow,,265.0
2024-11-29 01:35:38.671595,wrist,,229.0
2024-11-29 01:35:38.671841,claw,,879.0
2024-11-29 01:35:38.768680,base,,334.0
2024-11-29 01:35:38.769245,shoulder,,250.0
2024-11-29 01:35:38.769547,elbow,,266.0
2024-11-29 01:35:38.769828,wrist,,229.0
2024-11-29 01:35:38.770098,claw,,880.0
2024-11-29 01:35:38.868421,base,,334.0
2024-11-29 01:35:38.869060,shoulder,,249.0
2024-11-29 01:35:38.869461,elbow,,266.0
2024-11-29 01:35:38.869881,wrist,,229.0
2024-11-29 01:35:38.870355,claw,,879.0
2024-11-29 01:35:38.969234,base,,334.0
2024-11-29 01:35:38.969802,shoulder,,249.0
2024-11-29 01:35:38.970139,elbow,,266.0
2024-11-29 01:35:38.970418,wrist,,229.0
2024-11-29 01:35:38.970713,claw,,880.0
2024-11-29 01:35:39.069498,base,,335.0
2024-11-29 01:35:39.071550,shoulder,,250.0
2024-11-29 01:35:39.073342,elbow,,267.0
2024-11-29 01:35:39.074653,wrist,,230.0
2024-11-29 01:35:39.075962,claw,,879.0
2024-11-29 01:35:39.169106,base,,335.0
2024-11-29 01:35:39.169639,shoulder,,250.0
2024-11-29 01:35:39.170566,elbow,,266.0
2024-11-29 01:35:39.171715,wrist,,230.0
2024-11-29 01:35:39.172090,claw,,879.0
2024-11-29 01:35:39.269065,base,,334.0
2024-11-29 01:35:39.269523,shoulder,,250.0
2024-11-29 01:35:39.269799,elbow,,267.0
2024-11-29 01:35:39.270338,wrist,,229.0
2024-11-29 01:35:39.270601,claw,,879.0
2024-11-29 01:35:39.375780,base,,335.0
2024-11-29 01:35:39.377120,shoulder,,249.0
2024-11-29 01:35:39.378838,elbow,,267.0
2024-11-29 01:35:39.379653,wrist,,229.0
2024-11-29 01:35:39.380221,claw,,879.0
2024-11-29 01:35:39.474268,base,,334.0
2024-11-29 01:35:39.475783,shoulder,,250.0
2024-11-29 01:35:39.476317,elbow,,266.0
2024-11-29 01:35:39.476631,wrist,,229.0
2024-11-29 01:35:39.477631,claw,,879.0
2024-11-29 01:35:39.576562,base,,334.0
2024-11-29 01:35:39.577207,shoulder,,250.0
2024-11-29 01:35:39.577537,elbow,,266.0
2024-11-29 01:35:39.577813,wrist,,230.0
2024-11-29 01:35:39.578121,claw,,878.0
2024-11-29 01:35:39.679504,base,,334.0
2024-11-29 01:35:39.680106,shoulder,,250.0
2024-11-29 01:35:39.680449,elbow,,266.0
2024-11-29 01:35:39.680725,wrist,,230.0
2024-11-29 01:35:39.680982,claw,,878.0
2024-11-29 01:35:39.781132,base,,334.0
2024-11-29 01:35:39.781669,shoulder,,250.0
2024-11-29 01:35:39.781953,elbow,,266.0
2024-11-29 01:35:39.782422,wrist,,229.0
2024-11-29 01:35:39.782762,claw,,879.0
2024-11-29 01:35:39.883454,base,,334.0
2024-11-29 01:35:39.883944,shoulder,,250.0
2024-11-29 01:35:39.884242,elbow,,266.0
2024-11-29 01:35:39.884520,wrist,,230.0
2024-11-29 01:35:39.884762,claw,,879.0
2024-11-29 01:35:39.989887,base,,334.0
2024-11-29 01:35:39.990361,shoulder,,249.0
2024-11-29 01:35:39.990627,elbow,,266.0
2024-11-29 01:35:39.990874,wrist,,229.0
2024-11-29 01:35:39.991105,claw,,879.0
2024-11-29 01:35:40.092635,base,,334.0
2024-11-29 01:35:40.093171,shoulder,,250.0
2024-11-29 01:35:40.093466,elbow,,266.0
2024-11-29 01:35:40.093721,wrist,,229.0
2024-11-29 01:35:40.093981,claw,,879.0
2024-11-29 01:35:40.269490,base,,335.0
2024-11-29 01:35:40.273299,shoulder,,249.0
2024-11-29 01:35:40.273953,elbow,,266.0
2024-11-29 01:35:40.274399,wrist,,230.0
2024-11-29 01:35:40.274851,claw,,879.0
2024-11-29 01:35:40.368709,base,,334.0
2024-11-29 01:35:40.369203,shoulder,,250.0
2024-11-29 01:35:40.369487,elbow,,266.0
2024-11-29 01:35:40.369742,wrist,,229.0
2024-11-29 01:35:40.369989,claw,,879.0
2024-11-29 01:35:40.468913,base,,335.0
2024-11-29 01:35:40.469368,shoulder,,250.0
2024-11-29 01:35:40.469631,elbow,,266.0
2024-11-29 01:35:40.469864,wrist,,229.0
2024-11-29 01:35:40.470187,claw,,879.0
2024-11-29 01:35:40.568626,base,,335.0
2024-11-29 01:35:40.569098,shoulder,,249.0
2024-11-29 01:35:40.569365,elbow,,267.0
2024-11-29 01:35:40.569604,wrist,,230.0
2024-11-29 01:35:40.569842,claw,,878.0
2024-11-29 01:35:40.668366,base,,334.0
2024-11-29 01:35:40.668892,shoulder,,250.0
2024-11-29 01:35:40.669194,elbow,,266.0
2024-11-29 01:35:40.669462,wrist,,229.0
2024-11-29 01:35:40.669710,claw,,880.0
2024-11-29 01:35:40.769714,base,,335.0
2024-11-29 01:35:40.770174,shoulder,,250.0
2024-11-29 01:35:40.770439,elbow,,266.0
2024-11-29 01:35:40.770691,wrist,,230.0
2024-11-29 01:35:40.770933,claw,,880.0
2024-11-29 01:35:40.868500,base,,333.0
2024-11-29 01:35:40.869041,shoulder,,250.0
2024-11-29 01:35:40.869421,elbow,,266.0
2024-11-29 01:35:40.869781,wrist,,229.0
2024-11-29 01:35:40.870118,claw,,880.0
2024-11-29 01:35:40.968417,base,,334.0
2024-11-29 01:35:40.969188,shoulder,,250.0
2024-11-29 01:35:40.969735,elbow,,266.0
2024-11-29 01:35:40.970256,wrist,,227.0
2024-11-29 01:35:40.970740,claw,,880.0
2024-11-29 01:35:41.069476,base,,335.0
2024-11-29 01:35:41.070598,shoulder,,250.0
2024-11-29 01:35:41.071671,elbow,,266.0
2024-11-29 01:35:41.072799,wrist,,230.0
2024-11-29 01:35:41.073536,claw,,880.0
2024-11-29 01:35:41.170026,base,,334.0
2024-11-29 01:35:41.171387,shoulder,,250.0
2024-11-29 01:35:41.172286,elbow,,267.0
2024-11-29 01:35:41.173166,wrist,,230.0
2024-11-29 01:35:41.174012,claw,,879.0
2024-11-29 01:35:41.268279,base,,334.0
2024-11-29 01:35:41.268963,shoulder,,250.0
2024-11-29 01:35:41.269427,elbow,,266.0
2024-11-29 01:35:41.269819,wrist,,227.0
2024-11-29 01:35:41.270194,claw,,880.0
2024-11-29 01:35:41.368473,base,,334.0
2024-11-29 01:35:41.369079,shoulder,,249.0
2024-11-29 01:35:41.369478,elbow,,267.0
2024-11-29 01:35:41.369821,wrist,,230.0
2024-11-29 01:35:41.370165,claw,,879.0
2024-11-29 01:35:41.468042,base,,334.0
2024-11-29 01:35:41.468791,shoulder,,250.0
2024-11-29 01:35:41.469330,elbow,,268.0
2024-11-29 01:35:41.469824,wrist,,230.0
2024-11-29 01:35:41.470297,claw,,880.0
2024-11-29 01:35:41.567456,base,,335.0
2024-11-29 01:35:41.567862,shoulder,,249.0
2024-11-29 01:35:41.569653,elbow,,265.0
2024-11-29 01:35:41.570478,wrist,,230.0
2024-11-29 01:35:41.571237,claw,,879.0
2024-11-29 01:35:41.670390,base,,334.0
2024-11-29 01:35:41.671902,shoulder,,250.0
2024-11-29 01:35:41.672980,elbow,,267.0
2024-11-29 01:35:41.673884,wrist,,229.0
2024-11-29 01:35:41.675081,claw,,879.0
2024-11-29 01:35:41.770038,base,,334.0
2024-11-29 01:35:41.771518,shoulder,,250.0
2024-11-29 01:35:41.772496,elbow,,267.0
2024-11-29 01:35:41.773352,wrist,,229.0
2024-11-29 01:35:41.774476,claw,,879.0
2024-11-29 01:35:41.869244,base,,334.0
2024-11-29 01:35:41.870629,shoulder,,250.0
2024-11-29 01:35:41.871411,elbow,,266.0
2024-11-29 01:35:41.872198,wrist,,230.0
2024-11-29 01:35:41.873042,claw,,879.0
2024-11-29 01:35:41.968504,base,,334.0
2024-11-29 01:35:41.969833,shoulder,,250.0
2024-11-29 01:35:41.970818,elbow,,266.0
2024-11-29 01:35:41.971727,wrist,,229.0
2024-11-29 01:35:41.972627,claw,,880.0
2024-11-29 01:35:42.070475,base,,334.0
2024-11-29 01:35:42.072060,shoulder,,250.0
2024-11-29 01:35:42.073275,elbow,,266.0
2024-11-29 01:35:42.074312,wrist,,229.0
2024-11-29 01:35:42.074801,claw,,880.0
2024-11-29 01:35:42.169633,base,,335.0
2024-11-29 01:35:42.171236,shoulder,,250.0
2024-11-29 01:35:42.172173,elbow,,267.0
2024-11-29 01:35:42.172926,wrist,,230.0
2024-11-29 01:35:42.173657,claw,,879.0
2024-11-29 01:35:42.269997,base,,334.0
2024-11-29 01:35:42.271869,shoulder,,250.0
2024-11-29 01:35:42.272988,elbow,,267.0
2024-11-29 01:35:42.274106,wrist,,229.0
2024-11-29 01:35:42.275095,claw,,879.0
2024-11-29 01:35:42.370385,base,,334.0
2024-11-29 01:35:42.372159,shoulder,,250.0
2024-11-29 01:35:42.373308,elbow,,266.0
2024-11-29 01:35:42.373928,wrist,,230.0
2024-11-29 01:35:42.374354,claw,,879.0
2024-11-29 01:35:42.469475,base,,334.0
2024-11-29 01:35:42.471235,shoulder,,250.0
2024-11-29 01:35:42.472421,elbow,,266.0
2024-11-29 01:35:42.473492,wrist,,230.0
2024-11-29 01:35:42.474571,claw,,879.0
2024-11-29 01:35:42.568688,base,,334.0
2024-11-29 01:35:42.569945,shoulder,,250.0
2024-11-29 01:35:42.570999,elbow,,266.0
2024-11-29 01:35:42.571849,wrist,,229.0
2024-11-29 01:35:42.572693,claw,,880.0
2024-11-29 01:35:42.669514,base,,335.0
2024-11-29 01:35:42.670963,shoulder,,250.0
2024-11-29 01:35:42.671896,elbow,,266.0
2024-11-29 01:35:42.672784,wrist,,230.0
2024-11-29 01:35:42.673621,claw,,882.0
2024-11-29 01:35:42.770435,base,,334.0
2024-11-29 01:35:42.771922,shoulder,,249.0
2024-11-29 01:35:42.772910,elbow,,267.0
2024-11-29 01:35:42.773847,wrist,,229.0
2024-11-29 01:35:42.774824,claw,,880.0
2024-11-29 01:35:42.868927,base,,334.0
2024-11-29 01:35:42.869953,shoulder,,250.0
2024-11-29 01:35:42.870694,elbow,,266.0
2024-11-29 01:35:42.871387,wrist,,229.0
2024-11-29 01:35:42.872336,claw,,879.0
2024-11-29 01:35:42.970090,base,,334.0
2024-11-29 01:35:42.971574,shoulder,,249.0
2024-11-29 01:35:42.972497,elbow,,267.0
2024-11-29 01:35:42.973357,wrist,,230.0
2024-11-29 01:35:42.974160,claw,,879.0
2024-11-29 01:35:43.071379,base,,334.0
2024-11-29 01:35:43.073248,shoulder,,250.0
2024-11-29 01:35:43.074396,elbow,,267.0
2024-11-29 01:35:43.075673,wrist,,229.0
2024-11-29 01:35:43.076783,claw,,879.0
2024-11-29 01:35:43.173842,base,,334.0
2024-11-29 01:35:43.175277,shoulder,,250.0
2024-11-29 01:35:43.176311,elbow,,266.0
2024-11-29 01:35:43.177229,wrist,,229.0
2024-11-29 01:35:43.178007,claw,,879.0
2024-11-29 01:35:43.276030,base,,334.0
2024-11-29 01:35:43.277680,shoulder,,249.0
2024-11-29 01:35:43.278787,elbow,,266.0
2024-11-29 01:35:43.279787,wrist,,230.0
2024-11-29 01:35:43.280649,claw,,879.0
2024-11-29 01:35:43.378591,base,,334.0
2024-11-29 01:35:43.380161,shoulder,,250.0
2024-11-29 01:35:43.381293,elbow,,266.0
2024-11-29 01:35:43.382206,wrist,,229.0
2024-11-29 01:35:43.383075,claw,,880.0
2024-11-29 01:35:43.480974,base,,334.0
2024-11-29 01:35:43.482816,shoulder,,251.0
2024-11-29 01:35:43.484033,elbow,,266.0
2024-11-29 01:35:43.485152,wrist,,230.0
2024-11-29 01:35:43.486098,claw,,880.0
2024-11-29 01:35:43.583205,base,,334.0
2024-11-29 01:35:43.584891,shoulder,,249.0
2024-11-29 01:35:43.585996,elbow,,266.0
2024-11-29 01:35:43.586831,wrist,,230.0
2024-11-29 01:35:43.587660,claw,,879.0
2024-11-29 01:35:43.685769,base,,334.0
2024-11-29 01:35:43.687558,shoulder,,250.0
2024-11-29 01:35:43.689073,elbow,,266.0
2024-11-29 01:35:43.690581,wrist,,230.0
2024-11-29 01:35:43.691823,claw,,880.0
2024-11-29 01:35:43.757282,wrist,266,
2024-11-29 01:35:43.787930,base,,335.0
2024-11-29 01:35:43.789290,shoulder,,251.0
2024-11-29 01:35:43.790235,elbow,,266.0
2024-11-29 01:35:43.791138,wrist,266,231.0
2024-11-29 01:35:43.791901,claw,,880.0
2024-11-29 01:35:43.969492,base,,335.0
2024-11-29 01:35:43.971302,shoulder,,250.0
2024-11-29 01:35:43.972456,elbow,,266.0
2024-11-29 01:35:43.973435,wrist,,243.0
2024-11-29 01:35:43.974459,claw,,879.0
2024-11-29 01:35:44.070393,base,,333.0
2024-11-29 01:35:44.071840,shoulder,,250.0
2024-11-29 01:35:44.072838,elbow,,267.0
2024-11-29 01:35:44.073774,wrist,,260.0
2024-11-29 01:35:44.075110,claw,,878.0
2024-11-29 01:35:44.168413,base,,334.0
2024-11-29 01:35:44.169962,shoulder,,249.0
2024-11-29 01:35:44.171108,elbow,,266.0
2024-11-29 01:35:44.172050,wrist,,266.0
2024-11-29 01:35:44.173187,claw,,880.0
2024-11-29 01:35:44.270426,base,,334.0
2024-11-29 01:35:44.271876,shoulder,,250.0
2024-11-29 01:35:44.272753,elbow,,266.0
2024-11-29 01:35:44.273610,wrist,,269.0
2024-11-29 01:35:44.274903,claw,,880.0
2024-11-29 01:35:44.368826,base,,334.0
2024-11-29 01:35:44.370143,shoulder,,250.0
2024-11-29 01:35:44.370950,elbow,,266.0
2024-11-29 01:35:44.371677,wrist,,269.0
2024-11-29 01:35:44.372202,claw,,879.0
2024-11-29 01:35:44.470719,base,,335.0
2024-11-29 01:35:44.472632,shoulder,,249.0
2024-11-29 01:35:44.473807,elbow,,267.0
2024-11-29 01:35:44.474904,wrist,,270.0
2024-11-29 01:35:44.475838,claw,,879.0
2024-11-29 01:35:44.569916,base,,334.0
2024-11-29 01:35:44.571342,shoulder,,249.0
2024-11-29 01:35:44.572323,elbow,,266.0
2024-11-29 01:35:44.573187,wrist,,269.0
2024-11-29 01:35:44.574022,claw,,880.0
2024-11-29 01:35:44.669941,base,,334.0
2024-11-29 01:35:44.671461,shoulder,,249.0
2024-11-29 01:35:44.672427,elbow,,266.0
2024-11-29 01:35:44.673353,wrist,,269.0
2024-11-29 01:35:44.674633,claw,,879.0
2024-11-29 01:35:44.769445,base,,334.0
2024-11-29 01:35:44.771128,shoulder,,250.0
2024-11-29 01:35:44.772272,elbow,,266.0
2024-11-29 01:35:44.773184,wrist,,269.0
2024-11-29 01:35:44.774133,claw,,880.0
2024-11-29 01:35:44.870780,base,,334.0
2024-11-29 01:35:44.872592,shoulder,,250.0
